"Id";"Позначення";"Посадкове місце";"Кількість";"Позначити";"Постачальник та номер";
1;"U1";"SOP-8_3.9x4.9mm_P1.27mm";1;"CH32V003J4M6";;;
2;"Q1,Q2";"SOT-23";2;"BC817-40";;;
3;"R5,R2,R1,R3,R4";"R_0603_1608Metric";5;"4.7k";;;
4;"J2";"JST_XH_S5B-XH-A-1_1x05_P2.50mm_Horizontal";1;"Conn_01x03";;;
5;"C1";"C_0805_2012Metric";1;"10uF";;;
6;"U2";"SOT-23-6";1;"MCP4725A0T-E/CH";;;
7;"C3,C2";"C_0603_1608Metric";2;"0.1uF";;;
8;"J1";"JST_XH_S4B-XH-A-1_1x04_P2.50mm_Horizontal";1;"Conn_01x03";;;
